outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.000177146417574,0.924213362915842,1.0785839305749663,1.001772876981423,1.000177146417574,1.00157559302491,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9615331193409155,1.0403742773849494
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0114059603633503,0.9441509209050514,1.0852443691433622,1.120095588202616,1.0114059603633503,1.00035787577406,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9761023896449895,1.047986386992206
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9188288807599916,0.787794096599751,1.0655056907291927,0.4288904494249841,0.9188288807599916,0.999371992528132,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8507065515777743,0.9924062657715116
nonvegan,Exposure: Vegan,Count,0.9884160466240536,0.947736971688451,1.031095754926979,0.9884160466240536,0.9988355215268655,1.0005685678707,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9673868993554322,1.0099023274709156
nonvegan,Exposure: Vegan,Count,0.9961001534910098,0.8865631339180948,1.121436146267914,0.9961001534910098,0.9996093292577893,1.00070809623826,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9381365300705539,1.0576451123912554
nonvegan,Exposure: Vegan,Count,0.9937438808700123,0.9658389947144151,1.0224205336239987,0.9937438808700123,0.9993726198205335,1.00081088172333,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9794158173760336,1.0082815523770998
nonvegan,Exposure: Vegan,Count,0.9958283132721603,0.9743219428722888,1.016787841464923,0.9958283132721603,0.9995820461181881,1.00111511642985,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9850493183149595,1.0067252583970605
nonvegan,Exposure: Vegan,Count,0.9964711367191404,0.9476969540359094,1.043985241013218,0.9964711367191404,0.9996465520368604,1.00025841141992,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9721742024427877,1.0213753088894282
nonvegan,Exposure: Vegan,Count,0.9979553992089014,0.9756800922820112,1.0209451593435608,0.9979553992089014,0.9997953515592746,0.999477615758941,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.986476865912751,1.0095674954209028
nonvegan,Exposure: Vegan,Count,0.9870990824892931,0.9217606726528209,1.0572703809416475,0.9870990824892931,0.9987023569617942,1.00083972816549,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9531579129921464,1.0222488691223115
nonvegan,Exposure: Vegan,Count,1.0343578203191879,0.8726796513280307,1.2245054041466505,1.0343578203191879,1.003383789201589,0.999912279942738,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9487325435052852,1.1277109737403048
nonvegan,Exposure: Vegan,Count,0.9932555432354285,0.9687189928887222,1.0167621694618698,0.9932555432354285,0.9993234985906866,1.00033171369242,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9810662902908619,1.0055962414888566
nonvegan,Exposure: Vegan,Count,0.98960699069997,0.9251558884637987,1.0528131131647744,0.98960699069997,0.9989558061740296,1.00029554323538,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9575076499927055,1.0227824248189674
nonvegan,Exposure: Vegan,Count,1.0150679570638705,0.9457518080572586,1.0904713546756246,1.0150679570638705,1.0014966752045311,1.00036179830992,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.978859483625374,1.052615798992613
nonvegan,Exposure: Vegan,Count,1.0036617432891566,0.7893205449513826,1.2492601117612772,1.0036617432891566,1.000365572348128,1.00327667219394,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8927300620995953,1.1283779248713681
nonvegan,Exposure: Vegan,Count,0.9738253028769718,0.7755415849685909,1.2199311009264973,0.9738253028769718,0.997351179140982,1.00034695591961,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8675505224714567,1.0931187244540297
nonvegan,Exposure: Vegan,Count,1.0249740345635967,0.9138399107237264,1.1520312070385812,1.0249740345635967,1.0024697728903025,1.00194824463865,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9661645482172059,1.0873631965363681
nonvegan,Exposure: Vegan,Count,1.0076319354372305,0.715760052191644,1.363417639856189,1.0076319354372305,1.000760585053496,1.00096161838076,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8548869660028486,1.1876682622268402
nonvegan,Exposure: Vegan,Count,0.9315013667168927,0.7847801628461891,1.1208483738857098,0.9315013667168927,0.9929293533087978,1.00210550127583,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8505385335284276,1.020171058677188
nonvegan,Exposure: Vegan,Count,0.9653236992921291,0.9028595231948776,1.03974545433639,0.9653236992921291,0.9964770408131504,1.00001445259922,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.931179629357705,1.0007197484096577
nonvegan,Exposure: Vegan,Count,1.0084330695663932,0.9890616714968543,1.027744227123034,1.0084330695663932,1.000840123695371,1.00045397278355,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.998611704656054,1.0183510277854753
nonvegan,Exposure: Vegan,Proportion,0.9937911731481107,0.8358082252262711,1.1733097075460384,0.9396180484478499,0.9937911731481107,1.00079331571239,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.911416880364626,1.083610493841178
nonvegan,Exposure: Vegan,Proportion,0.9934363157811659,0.8103358200954753,1.212006901545037,0.9362682991451736,0.9934363157811659,1.00072655635851,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8964745745889007,1.1008853362800943
nonvegan,Exposure: Vegan,Proportion,0.9966515097129526,0.9272581574921996,1.0709474504823142,0.9670151755001927,0.9966515097129526,1.00009793573758,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9606877045488375,1.0339616371790585
nonvegan,Exposure: Vegan,Proportion,0.9719085561434331,0.8392714518583155,1.13525842671284,0.7520627082410629,0.9719085561434331,1.00138060306897,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8998248571914418,1.0497667784519136
nonvegan,Exposure: Vegan,Proportion,0.9947831143077057,0.8296868500535819,1.1921200141062387,0.9490389751238323,0.9947831143077057,0.999579086028655,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9069302152381541,1.0911461851029818
nonvegan,Exposure: Vegan,Proportion,0.9866732395462727,0.9091585705217449,1.0708264635277458,0.8744470051596264,0.9866732395462727,0.999183649414232,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9463261356143069,1.0287405631091169
nonvegan,Exposure: Vegan,Proportion,0.9891105125983357,0.8649996465829202,1.1247781908183045,0.8962892284880173,0.9891105125983357,1.00024994158231,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9250180044050031,1.0576438528478558
nonvegan,Exposure: Vegan,Proportion,0.9888773105334684,0.9023540359045996,1.08417521953521,0.8941782926844428,0.9888773105334684,1.00184479862609,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.943637164376083,1.0362863738357129
nonvegan,Exposure: Vegan,Proportion,0.9636429553028577,0.8455706376236292,1.0977581953960767,0.6904965428005518,0.9636429553028577,0.999818696354406,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9015682339345649,1.0299916416223502
nonvegan,Exposure: Vegan,Proportion,0.9506214901857722,0.7705792102939291,1.178271866759416,0.6026654286830035,0.9506214901857722,1.00049924298683,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8530207831333732,1.0593894492037532
nonvegan,Exposure: Vegan,Proportion,1.0576134393986132,0.8597464612072979,1.300162147161114,1.7509333258806352,1.0576134393986132,0.999974838505603,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9517079907047555,1.1753039778180934
nonvegan,Exposure: Vegan,Proportion,0.9712023711776296,0.6910170515264051,1.380314949872302,0.7466160824068133,0.9712023711776296,1.00056551653423,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8140559741645855,1.1586845078423902
nonvegan,Exposure: Vegan,Proportion,1.0088562831082748,0.7779491195331538,1.3146413476994203,1.0921770113555482,1.0088562831082748,1.00316613201169,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8824756860520309,1.1533360250641902
nonvegan,Exposure: Vegan,Proportion,0.9949153867515925,0.7607395505657626,1.2872336530661739,0.9503016306815963,0.9949153867515925,1.0007296410945,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8699922517939177,1.13777637071364
nonvegan,Exposure: Vegan,Proportion,0.9971292359945021,0.7256342758361203,1.358664388500645,0.9716603929733812,0.9971292359945021,1.0009395728584,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8496950373220967,1.170145369341588
nonvegan,Exposure: Vegan,Proportion,0.9851369926997083,0.9202425976059565,1.0540820661916335,0.860926894369229,0.9851369926997083,1.0018503059566,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9515962600897707,1.019859929140402
nonvegan,Exposure: Vegan,Proportion,0.9511491586872591,0.845975122784796,1.0770909212974435,0.6060190565833957,0.9511491586872591,1.00067021485167,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8943134397793664,1.011596920979599
nonvegan,Exposure: Vegan,Proportion,0.9758066829290656,0.8545918756082794,1.1108255709652977,0.7827766837801211,0.9758066829290656,1.00157037838263,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.912664071645672,1.0433178121409634
nonvegan,Exposure: Vegetarian,Count,0.9976447352189004,0.9840617352477306,1.0115030756467678,0.9976447352189004,0.9997642235216436,1.00114680957858,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.990669417156099,1.004669166599661
nonvegan,Exposure: Vegetarian,Count,0.9994786842238407,0.9184980074215399,1.0893990505148476,0.9994786842238407,0.9999478561886885,1.00097970458054,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9569037067942123,1.0439479261340676
nonvegan,Exposure: Vegetarian,Count,0.9976549649384407,0.9752919966519553,1.0210844823623129,0.9976549649384407,0.9997652486621632,1.00397723368404,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9860454781047636,1.0094011393666904
nonvegan,Exposure: Vegetarian,Count,0.9986381294243433,0.9867425575788595,1.0105274623410678,0.9986381294243433,0.9998637294092605,1.00011675566245,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9925886433012515,1.0047244850830686
nonvegan,Exposure: Vegetarian,Count,0.9950517851441665,0.9646090208605798,1.0257713876744716,0.9950517851441665,0.9995040732316679,0.999866230509,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9795681299168764,1.0107801845315365
nonvegan,Exposure: Vegetarian,Count,0.9985002529204486,0.9836164784282734,1.0122024362186877,0.9985002529204486,0.9998499239799428,1.00044122896259,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.991229699792775,1.005824134699184
nonvegan,Exposure: Vegetarian,Count,0.9968184041261244,0.9694942223783635,1.0258172329712911,0.9968184041261244,0.999681383977769,1.00111236090047,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9825614705440071,1.0112822053305315
nonvegan,Exposure: Vegetarian,Count,1.0331366172789074,0.9358405032831157,1.1432072409848313,1.0331366172789074,1.003265262826829,1.00331176826173,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9817106147665094,1.0872565233659695
nonvegan,Exposure: Vegetarian,Count,0.9949897468472853,0.977168623372543,1.013572802671964,0.9949897468472853,0.9994978414685466,1.00024105810254,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9857486671852841,1.0043174586865973
nonvegan,Exposure: Vegetarian,Count,0.9934587026319311,0.9459750021433623,1.0449406993258539,0.9934587026319311,0.9993439367625184,1.00178894315104,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9685596066377856,1.018997888277841
nonvegan,Exposure: Vegetarian,Count,1.012863878003431,0.9613879449509765,1.0676747173212382,1.012863878003431,1.0012790013372022,1.00212876337868,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9861288463565832,1.0403237256008502
nonvegan,Exposure: Vegetarian,Count,0.9931761149538869,0.8670720281381689,1.1449189675463947,0.9931761149538869,0.9993155069509511,1.00049584056498,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9251889919973217,1.0661592429730853
nonvegan,Exposure: Vegetarian,Count,1.0008761235595043,0.8806501646607225,1.145645612113666,1.0008761235595043,1.0000875778334426,1.00217409822637,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9359135133613646,1.0703478477553665
