"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.0205501352195,-0.05557644,0.0144109925,0.979819759785657,0.997948728047826,1.00347612897543,1216.00243809864,2483.33880507753
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-0.025150002334985,-0.040995165,-0.00935053939999999,0.975195394856736,0.997488484674402,1.00052589849525,859.427486331276,1765.1996148482
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",1,"pooled",NA,"level",-1.507623106156,-2.74461125,-0.138943664999999,0.284469326348551,0.861974686018215,1.0492220139393,111.818453896553,365.919317733528
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",2,"pooled",NA,"slope",-0.035243978659,-2.818744,2.846216975,2.64262478310196,1.006731713035,1.00425246892611,398.357383488238,646.77580129527
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",-0.694668807276692,-2.75480755,1.6979782625,1.01017693321034,0.93879338258904,1.0084157602675,387.333549567741,865.194294247439
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-2.41290287783707,-4.1255035,-0.7517321025,0.127975628021929,0.788461983858366,1.00389783585123,348.987023205971,768.531532237346
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-1.639937611999,-2.9687752,-0.295652395,0.243393901822725,0.850684210962227,1.00026949297714,786.751842226675,1501.91039062305
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-1.4166633210849,-4.026220675,1.125422225,0.570204890102857,0.875198236438373,1.00101852968159,318.510508284112,678.281444181171
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.3748608482175,-1.0157381525,0.2350832,0.721982659289402,0.963682187694446,0.999807467146916,1604.7904202681,3032.34253578902
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-3.6983706235475,-5.4538535,-2.03905135,0.0359601429709872,0.693484354403098,1.0015203078657,419.822723315717,694.500945639135
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",1,"pooled",NA,"level",-0.009050986612975,-0.2843793775,0.198358105,0.996801064189841,0.999155504368317,1.02172248153063,54.7127717333438,63.2172920053093
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.0332795828005,-2.82745375,2.679368175,2.38271004044388,1.00621120013815,1.00724592241782,364.888336253725,663.74677435574
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",0.0077791414435875,-0.220431205,0.2365339725,1.01469478350142,1.00084639539191,1.00145994979798,443.89189823023,844.114297037309
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.0022769483405,-0.02539033275,0.0201620275,0.997791452454399,0.999772990706177,1.00051753582691,1108.11874205087,2161.61371864765
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",0.0014520607404,-0.038844697275,0.0406122625,1.00166283452309,1.00014731144029,1.00216613461077,1605.46907440238,2081.72364702122
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.0206589455582,-0.1994282275,0.157130395,0.983523223721423,0.997976624934632,1.00715646816109,342.680263184116,745.0453623501
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",0.007021910775,-0.083668475,0.098046725,1.00816448552861,1.00071353664854,1.00257042287047,1112.80494768685,2607.64471181384
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",0.00389966602715,-0.02437108155,0.03185128925,1.00401345972107,1.0003911009707,1.00047282565876,1242.96049111813,2162.00712355585
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",1,"pooled",NA,"level",-0.0558628476915,-1.569637275,1.445090875,1.23294580678783,0.9970259569719,1.01120456600385,160.374152711886,253.937719068363
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.0584207877957,-2.932126775,2.75784075,2.6421859220342,1.00472630930771,1.02289326982391,270.927446655716,699.306479385216
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",-0.165982382371175,-3.81458485,3.3351196,4.13943413520776,0.999023496483323,1.0024786225662,216.369528488874,447.843395832472
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.04854727205575,-0.53519521,0.421009875,0.981344702237017,0.995453495712546,1.00770509194278,552.946810937674,1397.8573146942
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",0.373075541169825,-1.144630225,1.937343975,2.00448172752937,1.04139126714658,1.01235692069139,315.64892487408,635.866431022237
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.243304352086925,-3.41242105,3.243552225,4.13516719063904,0.989261478179064,1.00260355559401,339.996654564794,627.087671179956
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",0.051276275,-0.88686825,0.99527825,1.17608276115284,1.00625786750356,1.00089020089094,804.275045325756,1422.87210917165
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",-0.6846833799405,-2.16075675,0.758475007500001,0.657290942871774,0.936325180529012,1.00344933914527,452.703988593851,831.56387009323
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",1,"pooled",NA,"level",-0.029154966097725,-0.510124055,0.46968355,0.999786318190509,0.997378595512182,1.0608545877844,54.5821444700347,145.746728497594
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.028866665447975,-2.737821425,2.6720874,2.39805021748154,1.0064823153937,1.00042038965971,403.257870288067,786.292196108685
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",0.0061996686397175,-0.1233059,0.13233605,1.0083494978654,1.00064131806574,1.0011037818454,1661.95653894149,2846.90974035362
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.00672733775,-0.086316125,0.07221105,0.994122067084406,0.999335807531063,1.00100634099216,1715.18622903553,2666.76166085492
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",-0.00648494164525985,-0.0302814315,0.0164542951,0.993607511462963,0.999352435011366,0.999923313073786,2666.1103663992,2794.53597806468
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.019813482285,-0.0914004775,0.0506011925,0.981026295031293,0.998027176981625,1.0050097936646,1260.4910264581,2556.43262961206
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.04966721875,-0.264737575,0.16255505,0.957022959738906,0.995102716161396,1.00062344886799,1061.91692242388,2317.97284573204
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",0.007251100275,-0.0137729425,0.027865185,1.00733397334867,1.00072593454788,1.00373239301576,906.929271524384,2263.7716539304
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",1,"pooled",NA,"level",-0.1843572129105,-1.6805657075,1.2284422625,1.09445474544963,0.984484832275968,1.01629986066628,89.1270826923334,283.627926868294
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.01180657357375,-2.85406075,2.6999216275,2.63219576578026,1.00895917109236,1.01190690226654,356.682434330256,493.743609736557
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",0.02331381793625,-2.388220625,2.2261621,1.94401451064398,1.00917339556428,1.00012645538623,400.087571952322,953.056956522239
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.15580514596365,-1.660740025,1.37052726,1.15352101047994,0.987441377405742,1.00157654697256,695.692432111627,1522.70951558763
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",-0.3090406036308,-1.67752675,1.01825606,0.928168575630631,0.971856601657673,1.00063410102128,854.493104590092,1617.33153750124
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.66669612451,-3.2658895,1.97385525,1.26517329661795,0.943915885843835,1.00433544445577,230.509712779903,460.767706114172
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.162712858,-0.97538075,0.63697425,0.92439082014352,0.984690852633081,1.00057558427499,1697.71174618785,2539.73035457497
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",-0.2854104038755,-1.647019025,1.1000843,0.963540110352326,0.974275407809943,1.00791667718654,489.904768348382,971.300861135105
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",1,"pooled",NA,"level",-0.001934781659375,-0.082089685,0.06722401375,0.998723226108423,0.999813130020425,1.018935244326,92.0736340151702,224.28890624867
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.084137432636825,-2.708976775,2.5065974,2.26376119097456,1.00047521684398,1.00258474699045,427.446673814282,681.282030422505
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",0.00704901937225,-0.083694275,0.101550185,1.00820382069058,1.0007163569041,1.00410253363992,431.389564168703,944.803604849807
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.001885153775,-0.033055635,0.0295444025,0.998247199477726,0.999812810218899,1.00126934636385,1075.3806513242,1918.44355794569
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",-0.00408922557321575,-0.0214698125,0.013736109,0.995959541072074,0.999591566677581,1.00061011145939,2275.43236259646,2995.34071889493
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.007258025945,-0.0575689075,0.04232171,0.993095747404451,0.999277757173085,1.00400247476887,449.630493457113,901.373013723905
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",0.00366866835,-0.03244405,0.039666115,1.00384153377976,1.00036858945266,1.00092349310069,1024.39276103956,2160.84287687413
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",0.00630826381925,-0.00890417,0.022851477,1.00636030707845,1.00063134453241,1.01009382351672,704.486774623065,1275.54020414187
