"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.3748608482175,-0.373754,-1.0157381525,0.2350832
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-3.6983706235475,-3.68638,-5.4538535,-2.03905135
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",-1.507623106156,-1.53753695,-2.74461125,-0.138943664999999
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.035243978659,-0.0299195,-2.818744,2.846216975
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0077791414435875,0.00768645,-0.220431205,0.2365339725
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0022769483405,-0.0020145,-0.02539033275,0.0201620275
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0014520607404,0.001631275,-0.038844697275,0.0406122625
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0206589455582,-0.021921,-0.1994282275,0.157130395
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.007021910775,0.00771250000000001,-0.083668475,0.098046725
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.00389966602715,0.00390835,-0.02437108155,0.03185128925
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.009050986612975,-0.00288091650000001,-0.2843793775,0.198358105
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.0332795828005,-0.052612,-2.82745375,2.679368175
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.165982382371175,-0.17096015,-3.81458485,3.3351196
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.04854727205575,-0.0490135,-0.53519521,0.421009875
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.373075541169825,0.3781375,-1.144630225,1.937343975
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.243304352086925,-0.266774,-3.41242105,3.243552225
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.051276275,0.0538649999999999,-0.88686825,0.99527825
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.6846833799405,-0.6844377,-2.16075675,0.758475007500001
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.0558628476915,-0.0734435,-1.569637275,1.445090875
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.0584207877957,-0.0726258,-2.932126775,2.75784075
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0061996686397175,0.0058181,-0.1233059,0.13233605
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.00672733775,-0.00614499999999998,-0.086316125,0.07221105
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.00648494164525985,-0.0064333305,-0.0302814315,0.0164542951
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.019813482285,-0.01967795,-0.0914004775,0.0506011925
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.04966721875,-0.0501185,-0.264737575,0.16255505
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.007251100275,0.00748605,-0.0137729425,0.027865185
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.029154966097725,-0.01830105,-0.510124055,0.46968355
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.028866665447975,-0.013185,-2.737821425,2.6720874
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.02331381793625,0.056121,-2.388220625,2.2261621
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.15580514596365,-0.167435,-1.660740025,1.37052726
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.3090406036308,-0.315069,-1.67752675,1.01825606
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.66669612451,-0.700985,-3.2658895,1.97385525
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.162712858,-0.14785,-0.97538075,0.63697425
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.2854104038755,-0.28565,-1.647019025,1.1000843
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.1843572129105,-0.137144,-1.6805657075,1.2284422625
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.01180657357375,0.0258805,-2.85406075,2.6999216275
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.00704901937225,0.0069318,-0.083694275,0.101550185
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.001885153775,-0.00190365,-0.033055635,0.0295444025
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.00408922557321575,-0.003955348,-0.0214698125,0.013736109
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.007258025945,-0.0066723,-0.0575689075,0.04232171
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.00366866835,0.00357795,-0.03244405,0.039666115
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.00630826381925,0.00618315,-0.00890417,0.022851477
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.001934781659375,-0.000970199999999999,-0.082089685,0.06722401375
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.084137432636825,-0.0802905,-2.708976775,2.5065974
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.0843399545165,-0.0775115,-2.183954475,2.113828325
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.189207347375,-0.1854775,-1.606240525,1.190931175
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.260349214288125,-0.2589868,-1.714372275,1.163953085
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.4510331814935,-0.429331,-2.952929725,1.8813205
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.0023394975,0.002722,-0.58532675,0.60646575
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.870275693554,-0.8186295,-2.39798782,0.50747825
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.21104519630075,-0.2442905,-1.38873285,1.061492525
"model_fits/finalized_redone_trunc/a1_proportion/nonvegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",0.01417072747775,0.0164260000000001,-2.80661711,2.780336825
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0276503375603875,0.03172105,-0.21790079,0.2626467975
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.017459020399975,0.017386155,-0.009641405,0.04448103
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0075965931930675,-0.008119635,-0.056469783,0.0419414275
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.0375200560708,0.0262279,-0.163151065,0.29328196
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.041383182218325,-0.0421075,-0.1717504775,0.0929965325
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.01095554478691,-0.01102923,-0.0376643475,0.01677795575
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",1,"pooled",NA,"level",NA,"mu_gamma_total",0.00872529863905,0.0057933,-0.170586042,0.20123935475
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","vegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.000496147561499999,0.00446700000000001,-2.851504975,2.79354275
"model_fits/finalized_redone_trunc/a1_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.1183184079323,-0.1998665,-3.5910054,3.45080965
