"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","VLZX7K2M9QD4T","slope","exposure_VLZX7K2M9QD4T_1_slope","primary",-0.4028255906895,-0.3991143,-1.267867,0.469273849999998
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","primary",-0.267864664671983,-0.2681765,-0.9369098475,0.344930825
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","slope","exposure_JHDN7CF1C03X5_1_slope","primary",-0.0330074671666667,-0.034949,-0.2981051,0.242213425
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.0731934466636667,-0.087767,-1.65857195,1.60043665
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",0.679810471983333,0.685066,-0.038353775,1.385655075
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-0.12027481688497,-0.09754038,-0.4433840315,0.05412581955
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",2,"pooled",NA,"slope",NA,"matched_baseline",-0.111003326612567,-0.0839539,-0.966287105,0.591309539999999
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.170474018949533,-0.17257895,-0.414721439,0.0872065324999999
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.20183976619735,-0.21018925,-0.521896975,0.145177367499999
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.329983897400067,-0.3135942,-0.7064187675,-0.0311944074
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","primary",-1.24531310520667,-1.246275,-1.85874055,-0.6268146
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-1.07141013097277,-1.06651285,-2.54100765,0.352111775
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.4726558153468,-0.475505,-1.094023525,0.142837525
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",1,"pooled",NA,"level",NA,"matched_baseline",-0.224727579316917,-0.22724635,-0.69762411725,0.290879823333333
"model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","breakfast",2,"pooled",NA,"slope",NA,"matched_baseline",-0.884057823914022,-0.901991666666667,-1.81626668333333,0.13534975
"model_fits/finalized_redone_trunc_cp/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",NA,"restaurant","VLZX7K2M9QD4T","level","exposure_VLZX7K2M9QD4T_1","primary",0.152837295030918,0.15243175,0.056481755,0.2517756
"model_fits/finalized_redone_trunc_cp/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",NA,"restaurant","VLZX7K2M9QD4T","slope","exposure_VLZX7K2M9QD4T_1_slope","primary",-0.927664088797417,-0.9436115,-1.8092365,0.0417589349999999
"model_fits/finalized_redone_trunc_cp/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",1,"pooled",NA,"level",NA,"matched_baseline",0.152837295030918,0.15243175,0.056481755,0.2517756
"model_fits/finalized_redone_trunc_cp/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",2,"pooled",NA,"slope",NA,"matched_baseline",-0.927664088797417,-0.9436115,-1.8092365,0.0417589349999999
"model_fits/finalized_redone_trunc_cp/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.0166448820565833,0.01255858,-0.146195485,0.201747745
"model_fits/finalized_redone_trunc_cp/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","primary",-0.00678286035526,-0.009987075,-0.15961904,0.1589218275
"model_fits/finalized_redone_trunc_cp/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","primary",0.459676061690167,0.516207,-0.870645775,1.557302425
"model_fits/finalized_redone_trunc_cp/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","primary",-0.475106970335558,-0.53352,-1.5219403,0.839579674999997
"model_fits/finalized_redone_trunc_cp/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",1,"pooled",NA,"level",NA,"matched_baseline",0.020608600680675,0.001479625,-0.72300659125,0.857813258749999
"model_fits/finalized_redone_trunc_cp/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",2,"pooled",NA,"slope",NA,"matched_baseline",0.0273957533893333,0.00868574999999999,-0.918601125,1.0542431375
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.101837211005067,0.092659552,-0.131511665,0.38058779
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0333816650551833,-0.0196054,-0.337399625,0.202030865
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.04363694400753,0.043197245,-0.04616991,0.1329808075
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","primary",0.0204332006711,0.02035705,-0.253683785,0.2880771525
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",0.1950439735993,0.1636744,-0.536306,1.071730925
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",0.110011063927207,0.11020205,-0.08405634,0.306441765
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","primary",-0.0728676912299667,-0.0759861,-0.3097298275,0.1731670425
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","primary",0.0290862902610333,0.031582,-0.2574465675,0.3140636125
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","primary",-0.271649526682167,-0.2719903,-0.492809625,-0.05502678375
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","primary",0.0413610984319333,0.04152275,-0.161337525,0.2464233085
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","primary",-0.0635521673893,-0.063269995,-0.1207348175,-0.00673764999999998
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","primary",-0.0733002579969333,-0.0730523,-0.13007703,-0.0176486335
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",1,"pooled",NA,"level",NA,"matched_baseline",0.0595832540190756,0.0485345333333333,-0.134335618333333,0.299504428333334
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",2,"pooled",NA,"slope",NA,"matched_baseline",0.106506394067647,0.08925935,-0.361101540833333,0.726255820833334
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",3,"pooled",NA,"gender_male",NA,"matched_baseline",-0.0651641112326111,-0.122462533333333,-0.319571610833333,0.475457715833333
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",4,"pooled",NA,"gender_female",NA,"matched_baseline",0.0321377088986556,0.0189858333333333,-0.2205874235,0.367889795
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.1302776549729,0.1281159,-0.1443867975,0.421573299
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","primary",0.05837858501494,0.05787635,-0.18142568625,0.2948955675
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","primary",-0.413463127472967,-0.351771,-1.8770176925,0.765873265
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","primary",0.134680353879767,0.0531073,-1.17265955,1.6548630675
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","primary",-0.230426519862167,-0.2239487,-0.4972172,0.00762766205000018
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","primary",0.0864228306581403,0.07656755,-0.1236157605,0.3291762275
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","primary",0.194226094219233,0.18914583,-0.0568542625,0.466626155
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","primary",-0.0476699547440333,-0.03807755,-0.2999138325,0.172052755
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",1,"pooled",NA,"level",NA,"matched_baseline",0.16852417248426,0.065854825,-0.43025131625,1.49339240225
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",2,"pooled",NA,"slope",NA,"matched_baseline",0.0943451168922167,0.07153875,-0.694835985,1.0302702875
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",3,"pooled",NA,"gender_male",NA,"matched_baseline",-0.0294469526976333,-0.097645275,-0.5381491075,0.685592770000001
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",4,"pooled",NA,"gender_female",NA,"matched_baseline",0.0151060961464333,0.0301181195,-0.371735870375,0.25978748125
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.15298859300518,0.152690795,0.054762333325,0.2552104382575
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.084257689985487,0.0901689025,-0.126084920106,0.2829110957
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.19314214992672,0.192129883,0.0815062431125,0.31542621775
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.0195681867942667,-0.0201459765,-0.04519273765,0.010539022575
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",0.015370348886547,0.018732721,-0.1578273181,0.176767638425
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",0.186208747927525,0.184020912,0.06494674975,0.319947739025
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.00709307977757444,-0.0064636965,-0.04524493014,0.0284962763
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-0.17886250788001,-0.1755139885,-0.36556027325,-0.0189907919
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0217318033000035,0.02107001325,-0.02182375985,0.071768119605
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0442246871354313,-0.0369337082,-0.273920579575,0.1622964562975
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.0802194009227924,0.0785046895,-0.038370775565,0.212135669495
